20260713_175207	20260713_175207_fig_ed_audit_3schemes.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_ed_audit_3schemes.png
20260713_175256	20260713_175256_fig_ed_audit_3schemes.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_ed_audit_3schemes.png
20260713_175816	20260713_175816_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260713_181833	20260713_181833_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260713_182313	20260713_182313_fig_trotter_schemes.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_trotter_schemes.png
20260713_185453	20260713_185453_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260713_204309	20260713_204309_fig_sweep_round_conv.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/sweep_round_conv/data/fig_sweep_round_conv.png
20260713_232336	20260713_232336_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_010203	20260714_010203_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_010208	20260714_010208_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_010326	20260714_010326_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_024017	20260714_024017_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_024057	20260714_024057_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_024907	20260714_024907_verdict_pareto.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/cluster_cost_accuracy_11x11/verdict_pareto.png
20260714_052939	20260714_052939_verdict_pareto.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/cluster_cost_accuracy_11x11/verdict_pareto.png
20260714_053144	20260714_053144_fig_sweep_round_conv.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/sweep_round_conv/data/fig_sweep_round_conv.png
20260714_085558	20260714_085558_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_085603	20260714_085603_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_105538	20260714_105538_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_105543	20260714_105543_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_112641	20260714_112641_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_112646	20260714_112646_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_114009	20260714_114009_fig_trotter_schemes.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_trotter_schemes.png
20260714_115541	20260714_115541_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_115545	20260714_115545_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_115855	20260714_115855_fig_sweep_round_conv.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/sweep_round_conv/data/fig_sweep_round_conv.png
20260714_115900	20260714_115900_fig_todo2_methods.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun26/onsite1st_sweep/fig_todo2_methods.png
20260714_132833	20260714_132833_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_132838	20260714_132838_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_142935	20260714_142935_fig_c_vs_hardware.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_c_vs_hardware.png
20260714_142939	20260714_142939_fig_v6_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/hartnett_trotter_c/fig_v6_overview.png
20260714_183016	20260714_183016_verdict_pareto.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul13/cluster_cost_accuracy_11x11/verdict_pareto.png
